STT,ID Slug,Code,Khu vực,Tên gốc (trước sáp nhập),Tên hiển thị (sau sáp nhập),Tỉnh cũ,Tỉnh mới,Địa chỉ cũ (chi tiết),Địa chỉ mới (sau sáp nhập chi tiết),Lat,Lng,Google Maps Place URL,Google Maps Embed iframe HTML,Phone 1,Phone 2,Email,Website subpath,Trạng thái,Giờ T2-T6,Giờ T7,Giờ CN,Quản lý điểm,Ngày cập nhật (DD/MM/YYYY),Cap: Phim 3M,Cap: Phim LLumar,Cap: PPF SunTek,Cap: Đèn Bi Led Xlight,Cap: Đèn GTR,Cap: Camera hành trình,Cap: Âm thanh,Cap: DVD Android,Cap: Xe điện / VinFast,Ảnh mặt tiền URL,Ảnh interior 1 URL,Ảnh interior 2 URL,Video giới thiệu URL,Google Business Profile URL,Facebook Fanpage URL,Zalo OA URL,Rating GBP (0-5),Số review GBP,Ghi chú riêng
1,bac-kan,A365·BR·027,Miền Bắc,Auto365 Bắc Kạn,Auto365 Bắc Kạn (Thái Nguyên mới),Bắc Kạn,Thái Nguyên,"474 Kon Tum, Tổ 5","474, Tổ 5A, Phường Bắc Kạn, Tỉnh Thái Nguyên",22.138885,105.834209,https://www.google.com/maps/search/?api=1&query=Auto365%20B%E1%BA%AFc%20K%E1%BA%A1n%2C%20474%2C%20T%E1%BB%95%205A%2C%20Ph%C6%B0%E1%BB%9Dng%20B%E1%BA%AFc%20K%E1%BA%A1n%2C%20T%E1%BB%89nh%20Th%C3%A1i%20Nguy%C3%AAn%2C%20Th%C3%A1i%20Nguy%C3%AAn%2C%20Vi%E1%BB%87t%20Nam,,0914.355.365,0944.355.365,,/bac-kan,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/bac-kan/auto365-bac-kan-18.jpg,,,,,,,,,""
2,thai-nguyen,A365·BR·048,Miền Bắc,Auto365 Thái Nguyên,Auto365 Thái Nguyên (Thái Nguyên mới),Thái Nguyên,Thái Nguyên,579 Phan Đình Phùng,"579 Phan Đình Phùng, Phường Phan Đình Phùng, Tỉnh Thái Nguyên",21.578498,105.833808,https://www.google.com/maps/search/?api=1&query=Auto365%20Th%C3%A1i%20Nguy%C3%AAn%2C%20579%20Phan%20%C4%90%C3%ACnh%20Ph%C3%B9ng%2C%20Ph%C6%B0%E1%BB%9Dng%20Phan%20%C4%90%C3%ACnh%20Ph%C3%B9ng%2C%20T%E1%BB%89nh%20Th%C3%A1i%20Nguy%C3%AAn%2C%20Th%C3%A1i%20Nguy%C3%AAn%2C%20Vi%E1%BB%87t%20Nam,,0777.365.365,0969.006.007,,/thai-nguyen,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365-thai-nguyen.jpg,,,,,,,,,""
3,bac-ninh,A365·BR·022,Miền Bắc,Auto365 Bắc Ninh,Auto365 Bắc Ninh (Bắc Ninh mới),Bắc Ninh,Bắc Ninh,"Khu 10, Đại Phúc (đối diện Long gà Đại Phúc)","SN21, Đường Phúc Đức, Khu 10, Phường Võ Cường, Tỉnh Bắc Ninh",21.175894,106.070071,https://www.google.com/maps/search/?api=1&query=Auto365%20B%E1%BA%AFc%20Ninh%2C%20SN21%2C%20%C4%90%C6%B0%E1%BB%9Dng%20Ph%C3%BAc%20%C4%90%E1%BB%A9c%2C%20Khu%2010%2C%20Ph%C6%B0%E1%BB%9Dng%20V%C3%B5%20C%C6%B0%E1%BB%9Dng%2C%20T%E1%BB%89nh%20B%E1%BA%AFc%20Ninh%2C%20B%E1%BA%AFc%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0982.68.56.95,0961.616.959,,/bac-ninh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-bac-ninh/khu-vuc-ben-ngoai.jpg,,,,,,,,,""
4,bac-giang,A365·BR·018,Miền Bắc,Auto365 Bắc Giang,Auto365 Bắc Giang (Bắc Ninh mới),Bắc Giang,Bắc Ninh,131-133 Nguyễn Thị Minh Khai,"Số 131 - 133 Đường Nguyễn Thị Minh Khai, Phường Bắc Giang, Tỉnh Bắc Ninh",21.283472,106.207994,https://www.google.com/maps/search/?api=1&query=Auto365%20B%E1%BA%AFc%20Giang%2C%20S%E1%BB%91%20131%20-%20133%20%C4%90%C6%B0%E1%BB%9Dng%20Nguy%E1%BB%85n%20Th%E1%BB%8B%20Minh%20Khai%2C%20Ph%C6%B0%E1%BB%9Dng%20B%E1%BA%AFc%20Giang%2C%20T%E1%BB%89nh%20B%E1%BA%AFc%20Ninh%2C%20B%E1%BA%AFc%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0978.416.111,,,/bac-giang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/365bacgiang.jpg,,,,,,,,,""
5,cao-bang,A365·BR·033,Miền Bắc,Auto365 Cao Bằng,Auto365 Cao Bằng,Cao Bằng,Cao Bằng,Số nhà 216 Đường 3/10,"Số 216, đường 3/10, tổ 9 - Sông Bằng, Phường Nùng Trí Cao, Tỉnh Cao Bằng.",22.659018,106.265926,https://www.google.com/maps/search/?api=1&query=Auto365%20Cao%20B%E1%BA%B1ng%2C%20S%E1%BB%91%20216%2C%20%C4%91%C6%B0%E1%BB%9Dng%203%2F10%2C%20t%E1%BB%95%209%20-%20S%C3%B4ng%20B%E1%BA%B1ng%2C%20Ph%C6%B0%E1%BB%9Dng%20N%C3%B9ng%20Tr%C3%AD%20Cao%2C%20T%E1%BB%89nh%20Cao%20B%E1%BA%B1ng.%2C%20Cao%20B%E1%BA%B1ng%2C%20Vi%E1%BB%87t%20Nam,,0965.367.365,,,/cao-bang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Cao Bằng.jpg,,,,,,,,,""
6,dien-bien-phu,A365·BR·026,Miền Bắc,Auto365 Điện Biên,Auto365 Điện Biên,Điện Biên,Điện Biên,"Tổ 1, TP. Điện Biên Phủ","Số 8A, tổ 1, đường Võ Nguyên Giáp, phường Him Lam, thành phố Điện Biên Phủ",21.410776,103.038422,https://www.google.com/maps/search/?api=1&query=Auto365%20%C4%90i%E1%BB%87n%20Bi%C3%AAn%2C%20S%E1%BB%91%208A%2C%20t%E1%BB%95%201%2C%20%C4%91%C6%B0%E1%BB%9Dng%20V%C3%B5%20Nguy%C3%AAn%20Gi%C3%A1p%2C%20ph%C6%B0%E1%BB%9Dng%20Him%20Lam%2C%20th%C3%A0nh%20ph%E1%BB%91%20%C4%90i%E1%BB%87n%20Bi%C3%AAn%20Ph%E1%BB%A7%2C%20%C4%90i%E1%BB%87n%20Bi%C3%AAn%2C%20Vi%E1%BB%87t%20Nam,,0898.517.888,,,/dien-bien-phu,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365-dien-bien-phu.jpg,,,,,,,,,""
7,ha-giang,A365·BR·017,Miền Bắc,Auto365 Hà Giang,Auto365 Hà Giang (Tuyên Quang mới),Hà Giang,Tuyên Quang,"60A Đường 19/5, Tổ 1","Số 60A Đường 19/5, Phường Hà Giang 1, Tỉnh Tuyên Quang",22.820531,104.97491,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C3%A0%20Giang%2C%20S%E1%BB%91%2060A%20%C4%90%C6%B0%E1%BB%9Dng%2019%2F5%2C%20Ph%C6%B0%E1%BB%9Dng%20H%C3%A0%20Giang%201%2C%20T%E1%BB%89nh%20Tuy%C3%AAn%20Quang%2C%20Tuy%C3%AAn%20Quang%2C%20Vi%E1%BB%87t%20Nam,,096.787.6666,0392.365.365,,/ha-giang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/ha-giang/auto365-ha-giang-20.jpg,,,,,,,,,""
8,tuyen-quang,A365·BR·040,Miền Bắc,Auto365 Tuyên Quang,Auto365 Tuyên Quang (Tuyên Quang mới),Tuyên Quang,Tuyên Quang,"Số 9, Tổ 21","Số 9 - Tổ 21, Phường Phan Thiết, Thành phố Tuyên Quang",22.172671,105.313119,https://www.google.com/maps/search/?api=1&query=Auto365%20Tuy%C3%AAn%20Quang%2C%20S%E1%BB%91%209%20-%20T%E1%BB%95%2021%2C%20Ph%C6%B0%E1%BB%9Dng%20Phan%20Thi%E1%BA%BFt%2C%20Th%C3%A0nh%20ph%E1%BB%91%20Tuy%C3%AAn%20Quang%2C%20Tuy%C3%AAn%20Quang%2C%20Vi%E1%BB%87t%20Nam,,0987.179.592,0975.948.659,,/tuyen-quang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-tuyen-quang/update/tuyen-quang.jpg,,,,,,,,,""
9,hai-duong,A365·BR·016,Miền Bắc,Auto365 Hải Dương,Auto365 Hải Dương (Hải Phòng mới),Hải Dương,Hải Phòng,"75 Ngô Quyền, khu thương mại Tuệ Tĩnh","Số 75 Đường Ngô Quyền, Khu thương mại Tuệ Tĩnh, TP. Hải Dương",20.941503,106.314097,https://www.google.com/maps/search/?api=1&query=Auto365%20H%E1%BA%A3i%20D%C6%B0%C6%A1ng%2C%20S%E1%BB%91%2075%20%C4%90%C6%B0%E1%BB%9Dng%20Ng%C3%B4%20Quy%E1%BB%81n%2C%20Khu%20th%C6%B0%C6%A1ng%20m%E1%BA%A1i%20Tu%E1%BB%87%20T%C4%A9nh%2C%20TP.%20H%E1%BA%A3i%20D%C6%B0%C6%A1ng%2C%20H%E1%BA%A3i%20Ph%C3%B2ng%2C%20Vi%E1%BB%87t%20Nam,,093.883.9599,,,/hai-duong,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/hai-duong-cn2/120090948_2524682137754150_2017807614595194535_n.jpg,,,,,,,,,""
10,hai-duong-cn2,A365·BR·032,Miền Bắc,Auto365 Hải Dương - Chi Nhánh 2,Auto365 Hải Dương - Chi Nhánh 2,Hải Dương,Hải Phòng,14 Ngô Quyền,"14 Ngô Quyền, Phường Ngọc Châu, TP. Hải Dương.",20.938512,106.345171,https://www.google.com/maps/search/?api=1&query=Auto365%20H%E1%BA%A3i%20D%C6%B0%C6%A1ng%20-%20Chi%20Nh%C3%A1nh%202%2C%2014%20Ng%C3%B4%20Quy%E1%BB%81n%2C%20Ph%C6%B0%E1%BB%9Dng%20Ng%E1%BB%8Dc%20Ch%C3%A2u%2C%20TP.%20H%E1%BA%A3i%20D%C6%B0%C6%A1ng.%2C%20H%E1%BA%A3i%20Ph%C3%B2ng%2C%20Vi%E1%BB%87t%20Nam,,093.8839.599,0968.140.299,,/hai-duong-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Hải Dương.png,,,,,,,,,""
